"","V1","V2","V3","V4"
"1",0.959883971474489,0.990013754159992,0.949031521805434,0.924587522226075
"2",0.862361711766808,0.50229252272705,0.822147049836071,0.776830129959102
"3",0.318488904898813,0.271094839762922,0.0652769302422938,0.0567943613238764
"4",0.116601390044028,0.276618482034056,0.0210254022976688,0.039098532386104
"5",0.664528128201303,0.617930652166865,0.77753413422159,0.821697976629604
"6",0.382731563803211,0.729497273437159,0.759317524417026,0.641743688371555
"7",0.213656396950077,0.189785217098641,0.352177587770125,0.175273173629147
"8",0.259696955707571,0.803531408456022,0.17688569298167,0.703140267625454
"9",0.88281974524285,0.380880728702111,0.183378887053766,0.344533761186382
"10",0.0285872162016219,0.631695875005692,0.172894144474107,0.0960423915160293
"11",0.535804055660671,0.88221110651035,0.601986912048653,0.804282757103091
"12",0.53038676445937,0.52411026863093,0.380481385604828,0.420350387990605
"13",0.0604989332431349,0.292627848888467,0.941923622379539,0.748277128108621
"14",0.888899885262047,0.539432218616761,0.775089725127455,0.675250627593137
"15",0.0835735509979751,0.00205923258061461,0.10605726959138,0.00309280581871241
"16",0.747945308821906,0.172287505906608,0.563744837082159,0.117111985477049
"17",0.966688284491347,0.341287873567094,0.547450900250359,0.198504652196793
"18",0.618533782494964,0.435584140137172,0.401069507149086,0.644850827622682
"19",0.58584826815842,0.106034276607638,0.192661784844639,0.683003792176727
"20",0.282216035940859,0.538857760280631,0.487806869003955,0.296830726042486
"21",0.95139250827028,0.548394240654447,0.902121079346414,0.342509597664309
"22",0.221319843100125,0.118052419240608,0.206758304083507,0.0970940522696188
"23",0.716853153042092,0.471079605620467,0.248196123275519,0.645520838025534
"24",0.404965642711401,0.364484764020972,0.789056572094757,0.674673279789764
"25",0.630292025598111,0.0766412678087968,0.146394688901378,0.0480826529938781
"26",0.804790608940762,0.813798073992078,0.746503663344237,0.725375530101542
"27",0.365968864172129,0.588627137859329,0.306334796587354,0.203640879034168
"28",0.508623273833742,0.152661229280179,0.229648623642524,0.0539377045438149
"29",0.415432070694064,0.592709023777704,0.644544697642774,0.509561721350275
"30",0.747149958096324,0.154248372336332,0.907354641858048,0.389551100935028
"31",0.285251528318696,0.581186346823456,0.831481924101425,0.309720446009626
"32",0.94809936406168,0.981050198848605,0.837231467560261,0.985242644783125
"33",0.670204427261818,0.263036642011763,0.182296439845994,0.246165430932631
"34",0.16109068352384,0.679406913298731,0.949821200657964,0.867021349633803
"35",0.108755190575369,0.422261818824513,0.548353799719554,0.164994409780033
"36",0.683571448756256,0.0165790916714023,0.941320232431236,0.00964716628470719
"37",0.523631238228684,0.624840651935153,0.294488033266027,0.192325981409399
"38",0.48822127245623,0.931114062170545,0.549707534616497,0.326282886462853
"39",0.401969599673107,0.254517126063899,0.551625401127062,0.189217912524915
"40",0.778504496250424,0.832464286839489,0.0196085542738651,0.39963665208623
"41",0.711186669711547,0.35332609055489,0.833048366341968,0.845820482978448
