,ABEV3,PETR4,RADL3,BBDC4
0,0.04668490474216364,0.6513825152582875,0.28733663902575607,0.26099130908939683
1,0.7641583058905914,0.265221056637044,0.9802907446134963,0.5163743579824159
2,0.32289646589736687,0.1784555956884768,0.6441026240317897,0.24073851173122435
3,0.10317728943249031,0.29881670540883165,0.7108430130605232,0.17154193457463154
4,0.732358511585945,0.47666122991195675,0.3059350571829548,0.19064083413084695
5,0.22071215472560224,0.2421546451190278,0.43327604611294085,0.11798585693895264
6,0.7018076754382307,0.023946255045242903,0.7575408150699413,0.3903464223705361
7,0.3270118083691439,0.15593854494611975,0.4437976201848764,0.25260642620386753
8,0.5256855769000897,0.9138746479895089,0.6133177544325996,0.874391355725686
9,0.20498402436684582,0.03607246657973871,0.4873954711989935,0.15099885552484754
10,0.12954625762974528,0.08581994408465222,0.057359804935556744,0.3472841483272558
11,0.943767819409324,0.2747814981389881,0.7750654428496117,0.5882052866926928
12,0.25849777703978205,0.16451132086658787,0.05600631157577881,0.51209520814107
13,0.24192282339953702,0.580711349230251,0.9435414208360162,0.2277778904786784
14,0.948031075244801,0.32277395245378065,0.9011835364787524,0.7953396830724383
15,0.5009063953331893,0.46585615927112645,0.46029523379137416,0.4713573203332564
16,0.4883482354554531,0.15141182157848848,0.34529922816592185,0.2730380232451013
17,0.9958226512650854,0.9341527143361334,0.6261424517447208,0.6837001123713065
18,0.5717154395953944,0.5158939651568533,0.815778465044484,0.5014991111644556
19,0.9670035810321654,0.8159216045105122,0.9795137218411352,0.9569650407410694
20,0.2707548172275056,0.27965055310755826,0.8335915290435885,0.7979096641496878
21,0.15544352317888435,0.03285066758276622,0.4113359801783082,0.06741276420516519
22,0.618542032767196,0.7665795598537976,0.8985957807171719,0.9112235009305136
23,0.7450219521698876,0.8165470034392702,0.5801604704721417,0.920186120339083
24,0.2857887180289024,0.19229589150365395,0.1348092033769755,0.3739629636783306
25,0.500853841309919,0.46511637917684334,0.4596647650556376,0.4782184796232455
