,FIBR3,PETR4,ITUB4,BBDC4
0,0.4815269372514062,0.26318692862426285,0.45935667644243583,0.3998970072930062
1,0.45077732353164646,0.6586533274181176,0.542330069807749,0.5245478656661958
2,0.21456284158319083,0.11139048380926261,0.3337408630496346,0.34565771787157246
3,0.3410547456175176,0.5603984542003632,0.8078512448246615,0.47149148634611726
4,0.1529841857030778,0.09603674779341412,0.06124711523962166,0.3081616503132092
5,0.7238696404924243,0.7913370406296549,0.5998280276337651,0.5231136745373282
6,0.25535099862101696,0.31240130842938296,0.413579957782395,0.43161192543201005
7,0.26615403012134436,0.4473066440669832,0.7728164392066661,0.5288728403914833
8,0.8448718081265792,0.8434442343288547,0.5107270858680708,0.5091850153638002
9,0.29136869382460034,0.12325928075954695,0.15565209268285102,0.38857171114546546
10,0.15907141196353808,0.43719027847850656,0.17548425909225585,0.4173143169431801
11,0.33397339233023826,0.19474880240999715,0.3525577415661807,0.4399190145405593
12,0.3521620553303909,0.696561256419693,0.7534690685408869,0.5428724189998533
13,0.5282531193097534,0.9191077276646256,0.5493599629350995,0.5140175553880829
14,0.14198686235368696,0.18279140153125956,0.171724670834599,0.341348207746914
15,0.8298057728693647,0.1790351428748927,0.26601788940543525,0.3637809830964668
16,0.5421111563476838,0.5346228295405719,0.827878014310222,0.5039681908803474
17,0.571851461182303,0.4585389724075639,0.6350203922263564,0.4790883937619018
18,0.9905654890242738,0.26153726928281473,0.1871077650135563,0.33877457202277594
19,0.09041398369102614,0.4111980448783118,0.5235388668654173,0.4402224350908704
20,0.8599694049500006,0.5251323586085906,0.8744064266989441,0.5753295839623014
21,0.1751092327404502,0.012159590027862033,0.2919101847192287,0.2750462289685526
22,0.6167032117839232,0.754950989987931,0.9709409662725537,0.601764088130474
23,0.13041887166482644,0.261436959507174,0.4248514913752491,0.4505956268818469
24,0.6505388811651602,0.8541728234711993,0.8054306147288406,0.5912639088612994
25,0.8661337330177304,0.7490753091644315,0.49286197872141735,0.5577545722250256
26,0.1339910764670436,0.6790890442767867,0.47592790202937285,0.41868287740009424
27,0.6092047719604409,0.8251911970723372,0.5381353492661963,0.5309504026892283
28,0.3720880682487362,0.5220311646020608,0.3130651725495732,0.44519462050611736
29,0.36221407671898076,0.20085189214065513,0.42038165845681763,0.4587451022839587
30,0.7081040857088904,0.4910476492523991,0.6465883820740184,0.5423699917309603
31,0.16493164603470806,0.3650561937694756,0.27329911237259497,0.4341293669033002
32,0.566403721907152,0.20698430001499063,0.38654809961166825,0.4476375723690842
