,ABEV3,PETR4,RADL3,BBDC4
0,0.04670668696851816,0.6523352045132322,0.28733663902575607,0.26086563756820064
1,0.7642184926981102,0.26666925449936846,0.9802907446134963,0.516204484544263
2,0.32298338564064505,0.17995729086732176,0.6441026240317897,0.24061081878861917
3,0.1032282043881168,0.30061762157985555,0.7108430130605232,0.17145760805359636
4,0.732416993113219,0.4780800817591371,0.3059350571829548,0.19056231496711482
5,0.22079874367806085,0.24437192418343545,0.43327604611294085,0.11794490314439882
6,0.7018680333040457,0.024701832736463997,0.7575408150699413,0.39021632562793507
7,0.32711751371967435,0.15817114375687186,0.4437976201848764,0.25250219355539427
8,0.525779184405638,0.9128984790683338,0.6133177544325996,0.8742867520328779
9,0.2050900057914078,0.03728044543284652,0.48739547119899346,0.15090727458726919
10,0.12963355283846745,0.08782972700767301,0.057359804935556744,0.3471535941635875
11,0.9437661413611449,0.2773518670480335,0.7750654428496117,0.5880342016384257
12,0.2586113617553756,0.1672926175026424,0.05600631157577881,0.5119132903835115
13,0.24203793038728294,0.5810954388318967,0.9435414208360162,0.22764506246690347
14,0.9480237571601,0.32552213317779294,0.9011835364787524,0.7952022500023266
15,0.5010022611238162,0.4674496767675315,0.4602952337913742,0.47117967706958425
16,0.48844991785022757,0.1548368265824834,0.34529922816592185,0.2728853259470401
17,0.9958186834471674,0.9323925443175343,0.6261424517447207,0.6835300367545821
18,0.5717840782511356,0.516921124426397,0.815778465044484,0.5013115014535601
19,0.9669894315953893,0.8137306279657924,0.9795137218411352,0.9569352166521682
20,0.27086710061999975,0.28330899001382137,0.8335915290435885,0.7978415108494284
21,0.1555457675133896,0.034720431044988835,0.4113359801783082,0.06735229007149846
22,0.6185950566831908,0.7646784851468231,0.8985957807171719,0.9111725192043255
23,0.7450363004226892,0.8141932724793668,0.5801604704721417,0.9201628814302928
24,0.28591542073704046,0.19635469970039188,0.1348092033769755,0.37384567583513095
25,0.5009440731301611,0.46685506918649655,0.4596647650556376,0.4780829788577569
26,0.5009744375114348,0.4658715014426457,0.4593922270900882,0.47428554782946103
27,0.28556546381616865,0.13070175276132107,0.8871983270044507,0.6591775928379369
28,0.39637199285819197,0.3202545489904067,0.0979723838822125,0.1178611094408476
29,0.585227205036903,0.8284813090382179,0.31700789237669635,0.5235086135610943
30,0.5010893926578049,0.6787523226066855,0.48422750410798565,0.4708863557978734
31,0.5649410545460299,0.24152654240054172,0.9056442646022655,0.923973966692998
32,0.8252176108680506,0.8472839671845269,0.4297187270410334,0.6388648083837678
33,0.6760564532805611,0.3047847074467266,0.78750111233541,0.18281475862039526
34,0.39631435432634093,0.23516804482707798,0.8935731031330578,0.5389537344548434
35,0.8172479621362341,0.9902911962674851,0.5533689412996988,0.9710728511654421
36,0.13615919785214528,0.29053948986378075,0.21778228692464213,0.3601766541971534
37,0.3927291799720565,0.3861462889026293,0.42002713839590633,0.44691262102645146
38,0.055720981282437826,0.4983507323552776,0.13052675956772913,0.42413837222261946
39,0.3913906813431489,0.4296833882542208,0.6738027539593854,0.5225563860901301
40,0.5155547548330479,0.8535713706737312,0.9070052073272541,0.9043988026649761
41,0.9783172377550083,0.7277114585620168,0.6878906665971058,0.8424252947371728
42,0.36117227306802013,0.8907056138619981,0.6697555270048987,0.7664384150322925
43,0.8368771614509825,0.9964865919450716,0.24289636037990936,0.9946752126084689
44,0.9768939530585626,0.9368274577578861,0.49582638755875047,0.968426876847592
45,0.5706295389963645,0.6101528508297983,0.5390350925885699,0.29908461832799027
46,0.3602088053090493,0.5645962163510861,0.7407135389920654,0.5292991005348423
47,0.1128744416499582,0.5934209328250032,0.3548172548504076,0.09917893885287599
48,0.4761459818980181,0.7752358582189063,0.9037110301093445,0.7736870270499241
49,0.09903347283364078,0.5988936243174006,0.3141064565345829,0.841216330505111
50,0.28111422099310873,0.04299242449738619,0.27993661880516524,0.3978681192647961
51,0.8028543870863472,0.02327366453064311,0.12576979048817358,0.03323478704709511
52,0.48791984413990824,0.9180309338496271,0.4084005422218004,0.24899318702328876
53,0.9229105198256369,0.955729506080205,0.9844463398040694,0.9974120205274436
54,0.16109805577070851,0.48847725542023557,0.9647504122817665,0.40416777207536936
55,0.8406000973581711,0.42450645555228556,0.8906235061147945,0.6255277875822729
56,0.5141650779785089,0.5126010613099132,0.3549130035655981,0.37087981428882916
57,0.8033797635848976,0.21698618822019944,0.7384611382020969,0.13548005751113382
58,0.5012310076981118,0.4968433084073222,0.3349206817878101,0.2564953860178213
59,0.5012665208587321,0.4690177227357053,0.45740073554408434,0.4759091060921271
60,0.8478956057773599,0.9057505734023982,0.8157796360426149,0.9548673275153455
61,0.5562663903147027,0.5117180812691605,0.15107355694644234,0.6921917385337315
62,0.252199292578365,0.4238007254063473,0.6312342549588748,0.4966346678512857
